topic,2025-12-22,2025-12-23,2025-12-24,2025-12-25
,1,3,6,0
fat delivery,1,15,19,0
good,24,48,50,3
good service,8,20,23,1
i had a,12,34,45,5
more entertaining than,13,34,46,3
service partner have,11,24,28,2
super,4,3,5,0
very bad service,4,29,28,2
worst app for,4,15,23,4
